age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
34,Male,United States of America,0,I don't know,1,Rarely,Never,1,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,Maybe,Yes,No,No
45,Male,United States of America,0,I don't know,1,Rarely,Never,1,Yes,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,Yes,No,No
30,male,United States of America,0,Yes,1,Rarely,Never,1,Yes,I am not sure,Yes,Yes,I don't know,Very difficult,Maybe,No,No,No,No,No,I don't know,Yes
37,Male,United States of America,0,Yes,1,Rarely,Never,1,Yes,I am not sure,Yes,I don't know,I don't know,I don't know,Maybe,No,Maybe,Yes,No,Maybe,I don't know,No
39,M,United Kingdom,0,No,0,Sometimes,Never,1,Yes,I am not sure,Yes,No,I don't know,Neither easy nor difficult,Yes,No,No,No,Maybe,Maybe,Yes,No
28,Male,United States of America,0,I don't know,1,Sometimes,Never,1,Yes,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
51,Male,United States of America,0,I don't know,1,Sometimes,Never,1,Yes,I am not sure,No,I don't know,No,Neither easy nor difficult,No,No,Maybe,Yes,No,Maybe,I don't know,No
35,male,Germany,0,Yes,1,Sometimes,Never,1,Yes,I am not sure,Yes,No,Yes,Somewhat easy,No,No,Yes,Yes,No,No,No,No
43,M,Australia,0,Yes,1,Never,Sometimes,1,Yes,I am not sure,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,No,Maybe,Yes,No
29,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
50,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,Yes,No
63,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,No,No
42,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,I don't know,No
28,male,Belgium,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,Maybe,Yes,I don't know,No
24,Male,Canada,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,Yes,I don't know,I don't know,Somewhat easy,No,No,No,Maybe,No,Maybe,No,No
26,Male,Germany,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,Yes,Very easy,No,No,No,No,Maybe,Yes,Yes,No
38,Male,Germany,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,Yes,Somewhat easy,Maybe,No,Yes,Maybe,No,No,I don't know,No
30,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,I don't know,I don't know,Maybe,No,Maybe,Maybe,Maybe,Maybe,No,No
34,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,Yes,No,I don't know,Very easy,No,No,Maybe,Maybe,No,No,Yes,No
36,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,I don't know,Yes,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
23,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,No,No,Maybe,I don't know,No
25,Female,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,Yes,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
27,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,Yes,Maybe,Maybe,No,No
34,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,I don't know,Yes,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,No,I don't know,No
35,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
37,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
39,M,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Maybe,Yes,No,No,I don't know,No
44,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,I am not sure,I don't know,Yes,Yes,Neither easy nor difficult,Yes,Yes,No,No,No,Maybe,I don't know,No
27,Female,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
32,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Somewhat difficult,Yes,No,No,No,No,No,I don't know,No
32,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,I am not sure,Yes,Yes,I don't know,Somewhat difficult,No,No,No,Maybe,Maybe,Yes,Yes,No
34,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,I am not sure,No,No,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes
42,Male,United Kingdom,0,No,1,Not applicable to me,Sometimes,1,Yes,I am not sure,No,Yes,Yes,Somewhat easy,Yes,Yes,Maybe,Yes,Maybe,Yes,No,Yes
23,none of your business,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,Yes,I am not sure,No,I don't know,No,Very difficult,Yes,Maybe,Maybe,No,No,Maybe,No,Yes
22,Female,United States of America,0,No,1,Often,Sometimes,1,Yes,I am not sure,No,No,Yes,Very easy,Yes,Yes,No,No,No,No,Yes,No
27,Male,United States of America,0,Yes,1,Often,Sometimes,1,Yes,I am not sure,No,No,Yes,Very easy,No,No,Maybe,Maybe,No,Maybe,I don't know,No
29,Human,United States of America,0,Yes,1,Often,Sometimes,1,Yes,I am not sure,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,I don't know,No
50,mail,United States of America,0,Yes,1,Often,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Maybe,Maybe,Yes,No
24,Male,Canada,0,I don't know,0,Rarely,Sometimes,1,Yes,I am not sure,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,No,Maybe,Yes,No
48,Male,Germany,0,Yes,0,Rarely,Sometimes,1,Yes,I am not sure,No,Yes,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,No,No,I don't know,No
30,Female,United States of America,0,Yes,0,Rarely,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,No,No,Maybe,Maybe,I don't know,No
49,Male,Australia,0,I don't know,1,Rarely,Sometimes,1,Yes,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
3,Male,Canada,0,I don't know,1,Rarely,Sometimes,1,Yes,I am not sure,Yes,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,No,Maybe,I don't know,No
31,f,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,No
34,F,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,No,Somewhat easy,Maybe,No,No,Yes,No,Yes,Yes,No
38,Female,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,I am not sure,No,Yes,I don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,No
42,female,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,No,No,Maybe,No,No
35,F,Canada,0,No,1,Rarely,Sometimes,1,Yes,I am not sure,I don't know,I don't know,Yes,Very easy,No,No,Maybe,Maybe,Yes,Yes,Yes,No
38,Male,Sweden,0,No,1,Rarely,Sometimes,1,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,No,Maybe,Yes,Yes
25,male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,Maybe,No,Maybe,No,No
32,male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,Maybe,Maybe,Maybe,I don't know,No
34,Male (cis),United States of America,0,No,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,Yes,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,No,Yes,No
47,F,Australia,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,Yes,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
43,Female,Canada,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,Yes,Yes,No,Maybe,Yes,No
26,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Yes,I don't know,No
26,female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,Yes
27,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
28,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,Very easy,Maybe,No,Yes,Yes,No,Maybe,I don't know,No
28,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,No,No,I don't know,No
28,male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,Maybe,Yes,I don't know,No
36,male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,I am not sure,No,Yes,Yes,Very difficult,Yes,Yes,Maybe,No,No,No,I don't know,No
41,man,France,0,I don't know,0,Sometimes,Sometimes,1,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,Maybe,Maybe,No,No
38,Male,Ireland,0,Yes,0,Sometimes,Sometimes,1,Yes,I am not sure,Yes,Yes,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,No,No
32,female ,Canada,0,I don't know,1,Sometimes,Sometimes,1,Yes,I am not sure,Yes,No,Yes,Very difficult,Yes,No,Yes,No,No,Maybe,No,Yes
38,Male,Ireland,0,No,1,Sometimes,Sometimes,1,Yes,I am not sure,No,I don't know,Yes,Very easy,Maybe,No,Maybe,Yes,Maybe,Maybe,No,No
36,Male,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,I am not sure,I don't know,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
24,F,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,Yes,No,I don't know,Very easy,No,No,Yes,Yes,No,Maybe,I don't know,No
24,Genderflux demi-girl,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,Yes,No,Yes,Somewhat difficult,Yes,No,Yes,Yes,No,Yes,No,Yes
31,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,Yes,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,No,No
31,Genderfluid,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,No,No,Yes,Somewhat difficult,Maybe,No,Maybe,No,No,Maybe,I don't know,No
33,male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,Maybe,Maybe,Maybe,Yes,No,No
36,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,No,No,Yes,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,I don't know,No
43,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,I am not sure,No,I don't know,No,Somewhat difficult,Yes,Yes,Maybe,No,No,No,No,No
44,Male,Netherlands,0,I don't know,1,Sometimes,Never,0,I don't know,N/A,No,No,I don't know,Very difficult,Maybe,Maybe,Yes,Maybe,Maybe,No,I don't know,No
22,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,0,I don't know,N/A,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,No,I don't know,No
35,Male,United Kingdom,0,No,0,Not applicable to me,Always,1,I don't know,N/A,No,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,I don't know,No
30,female,Germany,0,I don't know,0,Not applicable to me,Never,1,I don't know,N/A,I don't know,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
27,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,I don't know,N/A,I don't know,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
34,Male,United Kingdom,0,No,1,Not applicable to me,Sometimes,1,I don't know,N/A,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
22,Male,Brazil,0,Yes,0,Rarely,Always,0,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,Yes,No,No,Maybe,Yes,No,No
45,female,United Kingdom,0,Yes,1,Rarely,Always,0,No,N/A,No,No,I don't know,Somewhat difficult,No,No,Maybe,Yes,Maybe,No,Yes,No
33,Male,Brazil,0,I don't know,1,Never,Never,0,No,N/A,No,No,I don't know,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
36,male,United States of America,0,Yes,1,Never,Never,0,No,N/A,Yes,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,No,No
32,Male,United Kingdom,0,I don't know,1,Often,Never,0,No,N/A,No,No,I don't know,Neither easy nor difficult,Yes,No,No,No,No,No,I don't know,Yes
28,Queer,United Kingdom,0,Yes,1,Often,Never,0,No,N/A,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,Yes
33,male,Germany,0,Yes,1,Rarely,Never,0,No,N/A,No,No,I don't know,Somewhat easy,No,No,Yes,Maybe,No,Maybe,Yes,No
27,Male,United Kingdom,0,Yes,1,Sometimes,Never,0,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,No,No,Maybe,I don't know,No
36,Female,United Kingdom,0,I don't know,1,Not applicable to me,Sometimes,0,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
24,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,0,No,N/A,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,Yes,Maybe,Maybe,I don't know,No
33,Male,United Kingdom,0,Yes,1,Rarely,Sometimes,0,No,N/A,No,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,No,No
38,Male,Australia,0,I don't know,1,Sometimes,Sometimes,0,No,N/A,No,Yes,I don't know,Neither easy nor difficult,Yes,No,Maybe,Maybe,No,No,I don't know,No
39,Male,United Kingdom,0,I don't know,0,Never,Always,1,No,N/A,Yes,No,Yes,Very easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
17,male,Brazil,0,No,0,Never,Always,1,No,N/A,No,No,I don't know,Somewhat difficult,Yes,No,No,Yes,Yes,Yes,No,Yes
28,Male,Canada,0,I don't know,0,Not applicable to me,Always,1,No,N/A,I don't know,I don't know,I don't know,Somewhat difficult,No,No,No,Maybe,Maybe,Maybe,I don't know,No
38,Male,France,0,No,0,Not applicable to me,Always,1,No,N/A,Yes,No,Yes,Very easy,No,No,Maybe,Maybe,No,No,I don't know,No
24,Male,United States of America,0,No,0,Not applicable to me,Always,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,I don't know,No
32,M,United States of America,0,No,0,Not applicable to me,Always,1,No,N/A,No,No,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
38,Male ,United Kingdom,0,No,1,Not applicable to me,Always,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,Yes,Yes,I don't know,No
37,male,Bulgaria,0,No,0,Often,Always,1,No,N/A,No,Yes,I don't know,I don't know,Yes,No,Yes,Yes,No,No,No,Yes
43,Male,United States of America,0,No,1,Sometimes,Always,1,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Maybe,Maybe,Maybe,No,No
31,woman,United States of America,0,Yes,1,Sometimes,Always,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
34,male,United States of America,0,I don't know,0,Never,Never,1,No,N/A,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,No
37,male,Germany,0,No,0,Never,Never,1,No,N/A,Yes,Yes,Yes,Somewhat easy,Yes,Yes,No,No,No,No,Yes,No
29,Male,United Kingdom,0,I don't know,0,Not applicable to me,Never,1,No,N/A,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,No,Yes,No,No
23,male,Canada,0,No,0,Not applicable to me,Never,1,No,N/A,No,No,Yes,Somewhat difficult,No,No,No,No,No,No,I don't know,No
26,Male,Ireland,0,No,0,Not applicable to me,Never,1,No,N/A,No,No,I don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,No
30,M,Italy,0,No,0,Not applicable to me,Never,1,No,N/A,I don't know,No,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Maybe,Yes,No
28,Male,Netherlands,0,No,0,Not applicable to me,Never,1,No,N/A,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Yes,I don't know,No
29,male,Romania,0,No,0,Not applicable to me,Never,1,No,N/A,No,No,I don't know,Very easy,Maybe,Maybe,No,No,No,No,I don't know,Yes
25,Male,India,0,Yes,0,Not applicable to me,Never,1,No,N/A,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,Maybe,Yes,I don't know,No
43,Male,Sweden,0,Yes,0,Not applicable to me,Never,1,No,N/A,No,No,I don't know,Very difficult,Maybe,No,Yes,No,No,Yes,I don't know,No
31,Male,Netherlands,0,Yes,1,Not applicable to me,Never,1,No,N/A,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,Yes
29,M,United Kingdom,0,No,1,Rarely,Never,1,No,N/A,No,No,No,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
27,Female,United Kingdom,0,Yes,1,Rarely,Never,1,No,N/A,No,No,I don't know,Very difficult,Yes,No,No,No,No,Maybe,No,No
24,male,United Kingdom,0,No,0,Sometimes,Never,1,No,N/A,No,No,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Yes,No,No
37,M,Australia,0,I don't know,1,Sometimes,Never,1,No,N/A,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,I don't know,No
32,Male,United Kingdom,0,I don't know,1,Sometimes,Never,1,No,N/A,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
35,M,Canada,0,Yes,1,Sometimes,Never,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,No,No,No,Maybe,I don't know,No
38,Male,New Zealand,0,Yes,1,Sometimes,Never,1,No,N/A,No,I don't know,I don't know,Very difficult,Yes,No,No,No,No,Maybe,No,Yes
26,Male,United States of America,0,Yes,1,Sometimes,Never,1,No,N/A,No,No,No,Neither easy nor difficult,Maybe,Maybe,Yes,Yes,No,No,No,No
34,M,United States of America,0,No,0,Never,Sometimes,1,No,N/A,No,No,I don't know,Very difficult,Yes,Maybe,Maybe,No,No,No,No,No
26,Male,United States of America,0,Yes,1,Never,Sometimes,1,No,N/A,No,No,Yes,Somewhat difficult,Maybe,Maybe,Yes,Maybe,No,No,I don't know,No
36,female,Bulgaria,0,I don't know,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,I don't know,Yes,Maybe,No,No,No,No,No,No
28,f,United Kingdom,0,I don't know,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,No,Maybe,No,No,Yes,No
37,male,United Kingdom,0,I don't know,0,Not applicable to me,Sometimes,1,No,N/A,No,Yes,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
36,Male,Australia,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
25,Male,Belgium,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,Yes,No
38,male,Ireland,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,No,No,I don't know,No
30,Male,South Africa,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
41,male,South Africa,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,No,I don't know,Yes,Maybe,No,No,No,No,No,No
28,m,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,I don't know,No,No,Maybe,Maybe,No,No,I don't know,No
31,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,No,N/A,Yes,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No
39,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,Yes,I don't know,Maybe,No,Maybe,No,Maybe,Maybe,I don't know,No
31,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,No,No
31,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,I don't know,Maybe,Maybe,No,No,Yes,Yes,No,No
45,m,United States of America,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,No,No,Yes
49,Female,United States of America,0,No,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
41,Male,Netherlands,0,Yes,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Very easy,No,No,Maybe,Yes,No,Maybe,I don't know,No
26,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Very easy,No,No,Maybe,Yes,No,Maybe,I don't know,No
43,F,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,No,N/A,No,No,I don't know,Very difficult,No,Maybe,Maybe,Yes,No,No,I don't know,No
26,f,Canada,0,Yes,1,Not applicable to me,Sometimes,1,No,N/A,No,No,No,Very difficult,Yes,Yes,No,No,No,Maybe,I don't know,No
38,Male,New Zealand,0,Yes,1,Often,Sometimes,1,No,N/A,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
26,Male,United Kingdom,0,No,0,Rarely,Sometimes,1,No,N/A,Yes,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,Maybe,Yes,Yes,No
32,Male,Iran,0,Yes,0,Rarely,Sometimes,1,No,N/A,No,No,No,Very easy,No,No,Yes,Yes,Yes,Yes,I don't know,No
44,Male,Australia,0,Yes,1,Rarely,Sometimes,1,No,N/A,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,Maybe,No,Yes
30,male,United Kingdom,0,Yes,1,Rarely,Sometimes,1,No,N/A,No,No,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,No,No
33,m,United States of America,0,Yes,0,Sometimes,Sometimes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,No,No,I don't know,No
35,male,Bulgaria,0,No,1,Sometimes,Sometimes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,Yes,Yes,Yes,No
32,male,United States of America,0,No,1,Sometimes,Sometimes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
25,Male,Germany,0,Yes,1,Sometimes,Sometimes,1,No,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,Yes,Yes,No
36,M,United States of America,0,Yes,1,Sometimes,Sometimes,1,No,N/A,No,No,No,Very difficult,Yes,No,No,No,No,No,I don't know,No
41,male,United Kingdom,0,I don't know,0,Not applicable to me,Never,0,Not eligible for coverage / N/A,N/A,No,Yes,I don't know,Very difficult,Yes,No,No,No,Maybe,Maybe,No,No
32,Male,South Africa,0,No,0,Not applicable to me,Never,0,Not eligible for coverage / N/A,N/A,I don't know,I don't know,I don't know,Very difficult,Yes,Maybe,No,No,No,No,No,No
38,Male,United Kingdom,0,No,0,Not applicable to me,Never,0,Not eligible for coverage / N/A,N/A,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,No,Maybe,Yes,No
33,Male,South Africa,0,Yes,0,Not applicable to me,Never,0,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Very easy,No,No,No,Yes,Maybe,Yes,Yes,No
52,m,Switzerland,0,Yes,1,Not applicable to me,Never,0,Not eligible for coverage / N/A,N/A,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,Maybe,Yes,No,No
27,Male,United Kingdom,0,No,1,Rarely,Never,0,Not eligible for coverage / N/A,N/A,No,No,I don't know,Very difficult,Yes,No,No,Maybe,Maybe,Yes,No,No
22,Agender,United States of America,0,Yes,1,Sometimes,Never,0,Not eligible for coverage / N/A,N/A,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Yes,Maybe,Maybe,No,Yes,No
31,female,United States of America,0,Yes,1,Never,Sometimes,0,Not eligible for coverage / N/A,N/A,No,I don't know,I don't know,Very difficult,Yes,Maybe,No,No,No,No,No,No
24,m,Australia,0,No,0,Not applicable to me,Sometimes,0,Not eligible for coverage / N/A,N/A,No,No,No,Very easy,No,No,Maybe,Maybe,Yes,Yes,No,No
38,Male,United States of America,0,I don't know,1,Not applicable to me,Sometimes,0,Not eligible for coverage / N/A,N/A,Yes,No,Yes,Neither easy nor difficult,No,No,Yes,Yes,No,Maybe,Yes,No
24,"Male (trans, FtM)",Sweden,0,I don't know,1,Rarely,Sometimes,0,Not eligible for coverage / N/A,N/A,Yes,No,I don't know,Very easy,No,No,No,No,No,No,Yes,No
24,N/A,United Kingdom,0,Yes,1,Sometimes,Sometimes,0,Not eligible for coverage / N/A,N/A,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Maybe,Maybe,No,No
35,male,United States of America,0,Yes,1,Never,Always,1,Not eligible for coverage / N/A,N/A,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,Maybe,Yes,No
28,Female,United Kingdom,0,I don't know,0,Not applicable to me,Always,1,Not eligible for coverage / N/A,N/A,I don't know,I don't know,I don't know,Very easy,No,No,No,Maybe,No,No,Yes,No
