age,gender,Australia,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
25,Male,India,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,India,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,f,Germany,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,male,India,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,Ireland,No,Yes,Yes,Sometimes,No,No,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,Ireland,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,Germany,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,India,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,Ireland,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
25,Male,Ireland,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
25,Male,Ireland,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,Maybe,Yes,No
25,Woman,Ireland,No,Yes,No,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,Maybe,Yes,No
25,Male,Germany,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
25,Male,Ireland,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
25,Male,Germany,No,No,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
25,Male,Germany,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
25,Male,Germany,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,Male,Germany,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,male,Germany,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,Male,India,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,female,Ireland,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,male,Germany,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,M,Ireland,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
25,Male,Germany,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
25,Male,Germany,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
25,female,Ireland,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
25,M,Ireland,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
25,Male,India,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,female,Germany,Yes,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,Male,Hungary,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,m,Ireland,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,Female,Germany,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,Male,Germany,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,female,Germany,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
25,F,India,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
25,Female,India,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
25,Male,India,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
25,Male,Ireland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
25,Male,Ireland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
25,non-binary,Ireland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
25,Male,Germany,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
25,Male,Germany,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
25,Male,Greece,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
25,Male,Ireland,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
26,m,Ireland,Yes,No,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
26,male,Israel,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
26,Female,Netherlands,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Male,Nigeria,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Male,Ireland,Yes,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
26,male,Ireland,Yes,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Male,Ireland,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,queer,Italy,Yes,No,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Male,Netherlands,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Female,Netherlands,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Female,Netherlands,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,male,New Zealand,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,male,New Zealand,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Male,Portugal,No,Yes,Yes,Sometimes,No,Yes,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,female,Russia,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
26,Female,Ireland,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
26,Male,Ireland,Yes,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
26,Man,Netherlands,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
26,m,Netherlands,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
26,Male,Netherlands,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
26,Male,New Zealand,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
26,Male,Ireland,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
26,female,Netherlands,No,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
26,M,Portugal,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
26,Male,Italy,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
26,Male,Russia,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
26,F,Netherlands,No,Yes,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
26,F,Netherlands,No,Yes,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,Female,Poland,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,male,Netherlands,Yes,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,Male,Netherlands,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,male,Netherlands,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,f,Israel,Yes,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,female,Netherlands,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
26,Male,Japan,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,male,Latvia,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,F,Mexico,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,Male,Moldova,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,Male,Netherlands,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,male,New Zealand,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,Male,Netherlands,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,Male,Mexico,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,Male,Netherlands,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,F,New Zealand,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
26,Male,Mexico,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
26,female,New Zealand,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
26,Male,New Zealand,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
26,male,New Zealand,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
26,Male,Romania,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
26,Female,Netherlands,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,M,Poland,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,male,Italy,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,Male,Netherlands,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,M,Netherlands,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,M,Netherlands,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,Male,Poland,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,Male,Italy,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,Male,Italy,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,Female,Netherlands,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,M,Italy,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,F,Netherlands,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,F,Netherlands,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
26,male,Israel,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,Male,Italy,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,Male,Netherlands,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,Female,Philippines,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,Female,Poland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,Male,Poland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,male,Poland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,F,Poland,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
26,Male,Israel,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
26,Male,Israel,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
26,male,Netherlands,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
26,Male,Netherlands,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
26,Male,Norway,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
27,Male,Spain,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
27,Male,United Kingdom,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
27,Woman,Singapore,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Male,South Africa,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Female,Sweden,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,male,United Kingdom,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Cis Female,Singapore,Yes,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Male,Russia,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Male-ish,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Female,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Male,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
27,female,Singapore,Yes,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Female,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
27,Male,South Africa,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
27,male,Switzerland,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
27,Male,Switzerland,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
27,Man,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
27,Male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
27,Female,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
27,f,Switzerland,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
27,Female,United Kingdom,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
27,Male,Slovenia,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,South Africa,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,Switzerland,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,Switzerland,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,United Kingdom,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,United Kingdom,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Female,United Kingdom,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,male,United Kingdom,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,femail,United Kingdom,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,United Kingdom,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,United Kingdom,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,female,United Kingdom,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,United Kingdom,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
27,Male,South Africa,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
27,Male,United Kingdom,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
27,Male,United Kingdom,No,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
27,Male,Switzerland,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,Male,Thailand,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,M,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,M,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,Male,United Kingdom,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
27,Male,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
27,female,Singapore,Yes,Yes,No,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,United Kingdom,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,Sweden,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Female,Switzerland,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Female,United Kingdom,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,United Kingdom,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,male,Sweden,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,Sweden,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
